Шаг5:
"SpellId"	"SchoolMask"	"SpellFamilyName"	"SpellFamilyMask0"	"SpellFamilyMask1"	"SpellFamilyMask2"	"SpellFamilyMask3"	"ProcFlags"	"ProcFlags2"	"SpellTypeMask"	"SpellPhaseMask"	"HitMask"	"AttributesMask"	"DisableEffectsMask"	"ProcsPerMinute"	"Chance"	"Cooldown"	"Charges"
"346279"	"0"	"107"	"1"	"4096"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"359618"	"0"	"224"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"1"	"0"	"24"	"0"	"0"	"0"	"0"	"0"
"363500"	"0"	"3"	"0"	"67108864"	"0"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"363682"	"0"	"3"	"0"	"0"	"65536"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"364470"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"366779"	"0"	"11"	"256"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"1"
"368275"	"0"	"6"	"6144"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"369990"	"0"	"224"	"16778240"	"0"	"0"	"0"	"0"	"0"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"370455"	"0"	"224"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"370588"	"64"	"7"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"370783"	"0"	"224"	"32"	"262144"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"370818"	"0"	"224"	"0"	"0"	"0"	"0"	"536870912"	"0"	"0"	"0"	"0"	"8"	"0"	"0"	"100"	"0"	"1"
"371032"	"0"	"224"	"0"	"4"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"372152"	"0"	"7"	"64"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"0"	"0"	"0"	"0"	"0"
"372307"	"0"	"6"	"1048576"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"372616"	"0"	"6"	"0"	"0"	"32"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"372617"	"0"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"24"	"0"	"0"	"0"	"0"	"0"
"372760"	"0"	"6"	"268436480"	"0"	"32"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"373035"	"0"	"6"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"373183"	"0"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"26"	"0"	"0"	"0"	"0"	"0"
"373212"	"0"	"6"	"32768"	"1024"	"8388608"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"373748"	"0"	"224"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"373761"	"0"	"224"	"0"	"131072"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"373835"	"0"	"224"	"6291456"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"18"	"0"	"0"	"0"	"0"	"0"
"374504"	"0"	"15"	"0"	"100663552"	"536870912"	"0"	"0"	"0"	"1"	"2"	"0"	"2"	"0"	"0"	"0"	"0"	"0"
"375583"	"0"	"224"	"0"	"0"	"0"	"0"	"81920"	"0"	"4"	"1"	"0"	"8"	"0"	"0"	"100"	"0"	"1"
"375801"	"0"	"224"	"0"	"8"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"375802"	"0"	"224"	"0"	"1048576"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"24"	"0"	"0"	"0"	"0"	"0"
"375994"	"0"	"6"	"0"	"0"	"64"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"376103"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"376905"	"0"	"15"	"16"	"262148"	"1"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"376938"	"0"	"15"	"0"	"0"	"0"	"1073741824"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"377210"	"0"	"7"	"2048"	"0"	"134217728"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"377438"	"0"	"6"	"1"	"0"	"0"	"0"	"0"	"0"	"4"	"1"	"3"	"0"	"0"	"0"	"0"	"0"	"0"
"378014"	"0"	"9"	"16384"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"378075"	"8"	"11"	"2048"	"0"	"0"	"0"	"0"	"0"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"378268"	"0"	"11"	"1048576"	"0"	"524288"	"4"	"0"	"0"	"5"	"4"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"378269"	"0"	"11"	"0"	"4096"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"0"
"378270"	"0"	"11"	"0"	"4112"	"16"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"378750"	"0"	"9"	"0"	"0"	"4194304"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"378848"	"0"	"15"	"1024"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"4096"	"0"	"0"	"0"	"0"	"0"	"0"
"380188"	"0"	"10"	"16384"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"2"	"0"	"0"	"0"	"0"	"0"
"381773"	"0"	"224"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"382245"	"0"	"8"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"24"	"0"	"0"	"0"	"0"	"0"
"382289"	"0"	"3"	"65536"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"382549"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"382888"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"383103"	"0"	"4"	"524288"	"0"	"4194304"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"383115"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"4096"	"0"	"0"	"0"	"0"	"0"	"0"
"383192"	"0"	"7"	"0"	"2"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"383219"	"0"	"4"	"33554432"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"383344"	"0"	"10"	"0"	"0"	"0"	"1073741824"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"383394"	"0"	"3"	"2"	"1048576"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"383490"	"0"	"3"	"0"	"67108864"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"383604"	"0"	"3"	"16"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"383634"	"0"	"3"	"0"	"67108864"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"383695"	"0"	"53"	"16"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"383696"	"0"	"53"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"16"	"0"	"0"	"0"	"0"	"0"
"383877"	"1"	"4"	"0"	"0"	"0"	"4096"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"383958"	"0"	"4"	"0"	"1024"	"0"	"0"	"0"	"0"	"1"	"2"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"383959"	"1"	"4"	"0"	"1024"	"0"	"0"	"0"	"0"	"1"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"383977"	"0"	"4"	"0"	"1024"	"0"	"0"	"0"	"0"	"1"	"2"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"383980"	"0"	"3"	"0"	"32768"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"384036"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"384041"	"0"	"4"	"1152"	"64"	"0"	"1048576"	"4112"	"0"	"1"	"4"	"1027"	"0"	"0"	"0"	"100"	"0"	"0"
"384042"	"0"	"4"	"0"	"524288"	"0"	"0"	"0"	"0"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"384357"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"8"	"0"	"0"	"0"	"0"	"0"
"384359"	"0"	"11"	"2281701376"	"0"	"0"	"0"	"0"	"0"	"1"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"384667"	"0"	"7"	"0"	"268435584"	"538968064"	"4096"	"0"	"0"	"5"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"385539"	"0"	"9"	"0"	"0"	"0"	"2048"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"385627"	"0"	"8"	"65536"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"385703"	"1"	"4"	"0"	"1024"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"385726"	"0"	"10"	"16384"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"385728"	"0"	"10"	"0"	"2147483648"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"385786"	"0"	"7"	"0"	"262144"	"128"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"386030"	"0"	"4"	"0"	"512"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"386034"	"0"	"4"	"16384"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"2"	"0"	"0"	"0"	"0"	"0"
"386633"	"0"	"4"	"33554432"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"386634"	"0"	"4"	"0"	"0"	"262144"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"386737"	"0"	"3"	"16384"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"4096"	"0"	"0"	"0"	"0"	"0"	"0"
"386878"	"0"	"9"	"0"	"2097152"	"0"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"387095"	"0"	"5"	"0"	"0"	"268435456"	"0"	"327680"	"0"	"1"	"2"	"0"	"2"	"0"	"0"	"100"	"0"	"0"
"387385"	"0"	"5"	"0"	"64"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"16"	"0"	"0"	"0"	"0"	"0"
"387432"	"0"	"5"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"388004"	"0"	"4"	"0"	"0"	"0"	"1024"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"388038"	"0"	"53"	"2147483648"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"388106"	"0"	"107"	"32"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"388111"	"0"	"107"	"0"	"2"	"0"	"0"	"69648"	"0"	"0"	"2"	"0"	"2"	"0"	"0"	"100"	"0"	"0"
"388218"	"0"	"53"	"16777216"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"388661"	"0"	"53"	"8"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"388807"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"32"	"0"	"0"	"0"	"0"	"0"	"0"
"388812"	"0"	"53"	"0"	"128"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"388933"	"0"	"4"	"1048576"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"389306"	"0"	"4"	"536870912"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"1"	"4"	"0"	"0"	"0"	"0"	"0"
"389449"	"0"	"9"	"0"	"2097152"	"0"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"389603"	"0"	"4"	"0"	"0"	"0"	"134217728"	"0"	"0"	"0"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"389711"	"0"	"107"	"1048576"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"389718"	"0"	"107"	"0"	"0"	"2"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"389763"	"0"	"107"	"32"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"389846"	"0"	"107"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"390145"	"0"	"107"	"0"	"3145728"	"0"	"0"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"390154"	"0"	"107"	"16480"	"262144"	"0"	"2147483648"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"390195"	"0"	"107"	"16448"	"262144"	"0"	"2147483648"	"4112"	"0"	"0"	"2"	"0"	"10"	"0"	"0"	"100"	"0"	"1"
"390212"	"0"	"107"	"4096"	"64"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"18"	"0"	"0"	"0"	"0"	"0"
"390370"	"0"	"11"	"268435456"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"390371"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0"	"8"	"0"	"0"	"0"	"0"	"1"
"390615"	"0"	"6"	"32768"	"0"	"0"	"16"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"390617"	"0"	"6"	"2048"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"1"
"390636"	"0"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0"	"0"	"0"	"0"	"1"
"390668"	"0"	"6"	"1056768"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"390676"	"0"	"6"	"7168"	"8486912"	"128"	"0"	"0"	"0"	"2"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"0"
"390686"	"0"	"6"	"0"	"32768"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"390691"	"0"	"6"	"1"	"0"	"0"	"0"	"0"	"0"	"4"	"1"	"3"	"0"	"0"	"0"	"0"	"0"	"0"
"390693"	"0"	"6"	"2240"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"390705"	"34"	"6"	"0"	"0"	"0"	"0"	"69632"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"101"	"0"	"0"
"390706"	"0"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"8"	"0"	"0"	"0"	"0"	"0"
"390707"	"0"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"8"	"0"	"0"	"0"	"0"	"0"
"390786"	"0"	"6"	"0"	"8486912"	"0"	"0"	"0"	"0"	"3"	"2"	"3"	"0"	"0"	"0"	"0"	"0"	"0"
"390787"	"0"	"6"	"129"	"0"	"0"	"0"	"0"	"0"	"5"	"1"	"3"	"0"	"0"	"0"	"0"	"0"	"1"
"390881"	"0"	"6"	"64"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"3"	"0"	"0"	"0"	"0"	"0"	"0"
"390885"	"0"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"8"	"0"	"0"	"0"	"0"	"1"
"390994"	"0"	"6"	"1048576"	"0"	"32768"	"4210752"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"100"	"0"	"0"
"391102"	"0"	"3"	"0"	"0"	"256"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"391154"	"0"	"6"	"536870912"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"391165"	"0"	"107"	"1048576"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"391172"	"0"	"107"	"2147483648"	"0"	"16"	"0"	"0"	"0"	"1"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"1"
"391189"	"0"	"107"	"33"	"4096"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"391339"	"0"	"6"	"64"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"391387"	"0"	"6"	"0"	"0"	"0"	"2097152"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"391477"	"0"	"15"	"16"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"391546"	"0"	"15"	"0"	"0"	"0"	"134217728"	"0"	"0"	"4"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"391559"	"0"	"9"	"131072"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"391683"	"0"	"4"	"0"	"0"	"0"	"128"	"16"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"391962"	"0"	"4"	"4194304"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"392124"	"0"	"7"	"0"	"67108864"	"0"	"0"	"0"	"0"	"4"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"392296"	"0"	"9"	"0"	"2048"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"1"
"392302"	"0"	"7"	"0"	"67108864"	"0"	"0"	"0"	"0"	"4"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"392303"	"0"	"7"	"80"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"392315"	"0"	"7"	"16"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"392536"	"1"	"4"	"0"	"0"	"0"	"1048576"	"0"	"0"	"1"	"2"	"1399"	"16"	"0"	"0"	"0"	"0"	"0"
"392792"	"0"	"4"	"37749760"	"0"	"0"	"134479872"	"0"	"0"	"0"	"1"	"0"	"4"	"0"	"0"	"0"	"0"	"0"
"392883"	"0"	"53"	"67108864"	"0"	"0"	"0"	"0"	"0"	"2"	"1"	"0"	"16"	"0"	"0"	"0"	"0"	"0"
"392972"	"0"	"53"	"1048576"	"0"	"0"	"0"	"0"	"0"	"1"	"4"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"392979"	"0"	"53"	"1048576"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"392988"	"0"	"6"	"270533632"	"0"	"32"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"393516"	"0"	"53"	"0"	"0"	"2052"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"393647"	"0"	"9"	"0"	"0"	"16384"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"393648"	"0"	"9"	"4096"	"128"	"0"	"512"	"0"	"0"	"1"	"2"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"393654"	"0"	"3"	"536875008"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"393659"	"0"	"53"	"1280"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"393670"	"0"	"10"	"2097152"	"65536"	"0"	"0"	"0"	"0"	"3"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"393672"	"0"	"10"	"1073741824"	"0"	"279552"	"2"	"0"	"0"	"2"	"2"	"1026"	"0"	"0"	"0"	"0"	"0"	"0"
"393688"	"0"	"11"	"3"	"2147487748"	"4194304"	"33"	"0"	"0"	"1"	"4"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"393760"	"0"	"7"	"5"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"20"	"0"	"0"
"393763"	"0"	"7"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"16"	"0"	"0"	"0"	"0"	"0"
"393931"	"0"	"4"	"0"	"0"	"0"	"8388608"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"393950"	"0"	"4"	"0"	"0"	"0"	"1024"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"393951"	"0"	"4"	"0"	"1024"	"0"	"0"	"0"	"0"	"1"	"2"	"2"	"0"	"0"	"0"	"0"	"0"	"1"
"394046"	"0"	"7"	"0"	"0"	"33554432"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"394058"	"0"	"7"	"5"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"394298"	"0"	"9"	"0"	"2048"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"1"
"394312"	"0"	"3"	"0"	"0"	"1073741824"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"394329"	"0"	"4"	"0"	"0"	"0"	"128"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"394366"	"0"	"9"	"131072"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"394667"	"0"	"10"	"2097152"	"65536"	"0"	"0"	"0"	"0"	"3"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"0"
"395006"	"0"	"3"	"0"	"32768"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"1"
"395446"	"0"	"107"	"0"	"2"	"0"	"0"	"0"	"0"	"5"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"400222"	"0"	"7"	"0"	"0"	"16384"	"0"	"0"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"400278"	"1"	"7"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"404522"	"0"	"11"	"0"	"0"	"0"	"2097152"	"0"	"0"	"4"	"4"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"404542"	"0"	"10"	"0"	"2147483648"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"405216"	"0"	"6"	"271621825"	"131074"	"5275684"	"6422596"	"0"	"0"	"7"	"4"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"405547"	"0"	"10"	"16384"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"405549"	"0"	"10"	"0"	"128"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"405554"	"0"	"6"	"0"	"0"	"0"	"4194304"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"408461"	"0"	"10"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"408575"	"0"	"11"	"3"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"8"	"0"	"0"	"0"	"0"	"1"
"409479"	"0"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"0"	"0"	"0"	"0"	"1"
"410681"	"0"	"11"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"2"	"0"	"8"	"0"	"0"	"0"	"0"	"1"
"410939"	"0"	"3"	"65536"	"0"	"0"	"0"	"0"	"0"	"4"	"2"	"1"	"0"	"0"	"0"	"0"	"0"	"0"
"414553"	"0"	"6"	"270533632"	"0"	"32"	"0"	"0"	"0"	"3"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"421558"	"0"	"6"	"0"	"98304"	"0"	"0"	"0"	"0"	"3"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"422054"	"0"	"5"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"20"	"0"	"0"
"428071"	"0"	"11"	"0"	"0"	"6148"	"0"	"0"	"0"	"1"	"2"	"1027"	"0"	"0"	"0"	"0"	"0"	"0"
"428607"	"0"	"107"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"32"	"2"	"0"	"0"	"0"	"0"	"0"
